PROCESSED_BY;SERVICE;USER;SESSION;SESSION_SIZE;MIGRATED;PACKET_NBR;RADIO;NETWORK_UPLINK;DISPATCH;MIGRATE;PROCESS;NETWORK_DOWNLINK;QUEUE;
DC1_VM0;0;82;2;17;0;8;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;187.22742571640418;
DC1_VM0;0;37;7;16;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;186.51997414662782;
DC1_VM0;0;115;1;5;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;187.29378403963577;
DC1_VM0;0;80;2;13;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;188.68315668122625;
DC1_VM0;0;76;3;12;0;4;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;189.13848735255922;
DC1_VM0;0;115;1;5;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;189.31506861516388;
DC1_VM0;0;57;3;5;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;189.7945214012115;
DC1_VM0;0;112;4;8;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;188.85103612788743;
DC1_VM0;0;70;1;7;0;5;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;189.4708881543058;
DC1_VM0;0;82;2;17;0;9;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;190.89160400491377;
DC1_VM0;0;80;2;13;0;4;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;192.04939378204375;
DC1_VM0;0;109;3;10;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;193.2806213038386;
DC1_VM0;0;87;2;18;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;188.3277155076974;
DC1_VM0;0;112;4;8;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;188.56919505442806;
DC1_VM0;0;39;0;25;0;11;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;190.01850535362962;
DC1_VM0;0;76;3;12;0;5;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;188.68190002266374;
DC1_VM0;0;57;3;5;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;189.30395870739557;
DC1_VM0;0;87;2;18;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;189.7199300690458;
DC1_VM0;0;88;4;3;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;191.06799242256318;
DC1_VM0;0;31;0;11;0;10;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;189.934897633177;
DC1_VM0;0;80;2;13;0;5;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;190.682570658965;
DC1_VM0;0;109;3;10;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;191.44735453560293;
DC1_VM0;0;57;3;5;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;191.55112063612688;
DC1_VM0;0;57;3;5;0;4;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;190.85007631878312;
DC1_VM0;0;37;7;16;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;190.50956289456718;
DC1_VM0;0;105;0;8;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;191.9279852187127;
DC1_VM0;0;31;1;19;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;193.16278461337782;
DC1_VM0;0;124;1;5;0;4;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;193.75356264785074;
DC1_VM0;0;36;3;2;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;192.59669187748517;
DC1_VM0;0;57;4;2;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;191.0210059078682;
DC1_VM0;0;80;2;13;0;6;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;192.03631824331188;
DC1_VM0;0;42;1;39;0;7;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;193.5276333167663;
DC1_VM0;0;112;4;8;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;192.81021216397278;
DC1_VM0;0;43;1;7;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;194.0280315737453;
DC1_VM0;0;109;3;10;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;195.07140922873918;
DC1_VM0;0;94;0;9;0;6;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;196.37161722575183;
DC1_VM0;0;39;0;25;0;12;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;197.27157010977334;
DC1_VM0;0;105;0;8;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;198.78140762501283;
DC1_VM0;0;80;2;13;0;7;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;197.98925374773842;
DC1_VM0;0;95;1;15;0;8;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;199.03844639680273;
DC1_VM0;0;61;4;4;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;199.48441469617705;
DC1_VM0;0;31;1;19;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;199.58858658629555;
DC1_VM0;0;109;3;10;0;4;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;201.0019983731222;
DC1_VM0;0;88;4;3;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;202.27531574137066;
DC1_VM0;0;61;4;4;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;203.08638573245656;
DC1_VM0;0;105;0;8;0;4;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;201.60706211686704;
DC1_VM0;0;42;1;39;0;8;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;202.16854990123397;
DC1_VM0;0;112;4;8;0;4;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;203.0320590001914;
DC1_VM0;0;124;2;1;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;195.83890751187454;
DC1_VM0;0;36;3;2;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;196.63523100597547;
DC1_VM0;0;61;4;4;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;197.18408181341903;
DC1_VM0;0;31;1;19;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;196.79397933078815;
DC1_VM0;0;70;1;7;0;6;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;196.41483108363553;
DC1_VM0;0;112;4;8;0;5;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;196.74262698748794;
DC1_VM0;0;36;4;2;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;197.689757601653;
DC1_VM0;0;115;1;5;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;198.72916656444175;
DC1_VM0;0;104;2;1;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;197.64505819949807;
DC1_VM0;0;97;1;22;0;15;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;196.14095424203492;
DC1_VM0;0;31;1;19;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;197.07417962503996;
DC1_VM0;0;115;1;5;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;198.40074352685622;
DC1_VM0;0;97;1;22;1;9;0.0;0.003;0.002;0.01;1.5384615384615383;0.003;199.55895200973833;
DC1_VM0;0;97;1;22;1;10;0.0;0.003;0.002;0.01;1.5384615384615383;0.003;201.0874135481999;
DC1_VM0;0;97;1;22;1;11;0.0;0.003;0.002;0.01;1.5384615384615383;0.003;202.61587508666145;
DC1_VM0;0;97;1;22;1;12;0.0;0.003;0.002;0.01;1.5384615384615383;0.003;204.144336625123;
DC1_VM0;0;97;1;22;1;13;0.0;0.003;0.002;0.01;1.5384615384615383;0.003;205.67279816358456;
DC1_VM0;0;97;1;22;1;14;0.0;0.003;0.002;0.01;1.5384615384615383;0.003;207.20125970204612;
DC1_VM0;0;102;0;9;0;7;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;207.59040100054352;
DC1_VM0;0;27;3;6;0;4;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;207.8690161196805;
DC1_VM0;0;27;3;6;1;3;0.0;0.003;0.002;0.01;1.5384615384615383;0.003;208.72972124050767;
DC1_VM0;0;42;1;39;0;9;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;210.1920178433869;
DC1_VM0;0;104;3;1;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;211.34049819599744;
DC1_VM0;0;97;1;22;0;16;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;211.83936820057784;
DC1_VM0;0;112;4;8;0;6;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;210.31367993876148;
DC1_VM0;0;102;0;9;0;8;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;211.23076945531847;
DC1_VM0;0;105;0;8;0;5;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;212.3597773403182;
DC1_VM0;0;61;6;6;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;211.45509085298403;
DC1_VM0;0;104;4;2;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;210.95342872401983;
DC1_VM0;0;97;1;22;0;17;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;208.7726070817081;
DC1_VM0;0;97;1;22;0;18;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;209.90534177263146;
DC1_VM0;0;95;1;15;0;9;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;208.44244139241857;
DC1_VM0;0;88;6;2;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;203.6206938283264;
DC1_VM0;0;57;4;2;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;203.85390853058038;
DC1_VM0;0;87;2;18;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;205.16584297903125;
DC1_VM0;0;31;1;19;0;4;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;206.05320679600067;
DC1_VM0;0;31;1;19;0;5;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;205.77135191383292;
DC1_VM0;0;80;2;13;0;8;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;203.74736811407303;
DC1_VM0;0;105;0;8;0;6;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;201.68972177052615;
DC1_VM0;0;109;3;10;0;5;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;201.07922825310322;
DC1_VM0;0;39;0;25;0;13;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;202.4151057985266;
DC1_VM0;0;61;6;6;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;201.2882140121037;
DC1_VM0;0;39;0;25;0;14;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;201.91915712487486;
DC1_VM0;0;58;1;11;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;200.49328733512255;
DC1_VM0;0;82;2;17;0;10;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;200.62402986792512;
DC1_VM0;0;85;2;6;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;201.95579143682681;
DC1_VM0;0;31;1;19;0;6;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;202.96451930624937;
DC1_VM0;0;94;0;9;0;7;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;202.04573734395956;
DC1_VM0;0;82;2;17;0;11;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;202.4302597552158;
DC1_VM0;0;31;1;19;0;7;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;203.7424227095865;
DC1_VM0;0;95;1;15;0;10;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;204.37254943516268;
DC1_VM0;0;61;6;6;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;205.85466187019193;
DC1_VM0;0;42;1;39;0;10;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;206.7523677657972;
DC1_VM0;0;58;1;11;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;207.5850716082124;
DC1_VM0;0;57;5;1;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;209.10191554593592;
DC1_VM0;0;82;2;17;0;12;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;210.18803041840965;
DC1_VM0;0;87;2;18;0;4;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;211.08989395586985;
DC1_VM0;0;97;1;22;0;19;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;211.61107393698057;
DC1_VM0;0;101;1;4;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;211.84968223695887;
DC1_VM0;0;75;2;2;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;210.48733065081944;
DC1_VM0;0;31;1;19;0;8;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;211.8785437348527;
DC1_VM0;0;58;1;11;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;212.58504094484965;
DC1_VM0;0;36;4;2;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;213.04765607680974;
DC1_VM0;0;43;1;7;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;214.35599877943628;
DC1_VM0;0;39;0;25;0;15;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;214.5537688325726;
DC1_VM0;0;105;0;8;0;7;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;215.93077985479653;
DC1_VM0;0;43;1;7;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;212.92437340161626;
DC1_VM0;0;39;0;25;0;16;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;212.72371879940073;
DC1_VM0;0;61;6;6;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;213.25773503055325;
DC1_VM0;0;57;6;2;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;213.37376916261638;
DC1_VM0;0;97;1;22;0;20;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;213.61301480594238;
DC1_VM0;0;75;2;2;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;214.575799720519;
DC1_VM0;0;58;1;11;0;4;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;215.38710597816555;
DC1_VM0;0;88;6;2;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;215.746352106073;
DC1_VM0;0;97;1;22;0;21;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;216.82955917052408;
DC1_VM0;0;102;2;1;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;215.6968218237223;
DC1_VM0;0;115;1;5;0;4;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;217.20785881097913;
DC1_VM0;0;109;3;10;0;6;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;216.52447734604976;
DC1_VM0;0;94;0;9;0;8;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;216.10235278967224;
DC1_VM0;0;31;1;19;0;9;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;217.41825187975707;
DC1_VM0;0;75;4;7;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;216.45006637663454;
DC1_VM0;0;97;2;1;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;215.87150583150077;
DC1_VM0;0;109;3;10;0;7;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;216.91826761546798;
DC1_VM0;0;102;4;3;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;218.12594231799102;
DC1_VM0;0;88;7;1;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;217.7773968673124;
DC1_VM0;0;82;2;17;0;13;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;217.8004009651936;
DC1_VM0;0;66;2;8;0;4;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;218.15769822503387;
DC1_VM0;0;66;2;8;0;5;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;212.43600018191808;
DC1_VM0;0;95;1;15;0;11;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;213.4536077125805;
DC1_VM0;0;88;8;3;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;214.54107915598138;
DC1_VM0;0;102;4;3;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;214.2247968633652;
DC1_VM0;0;27;3;6;0;5;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;210.36018073805639;
DC1_VM0;0;95;1;15;0;12;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;209.73094687156686;
DC1_VM0;0;101;1;4;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;207.1420763927805;
DC1_VM0;0;102;4;3;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;198.15785456950044;
DC1_VM0;0;85;2;6;0;4;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;198.061065043423;
DC1_VM0;0;75;4;7;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;199.0907955340569;
DC1_VM0;0;94;2;4;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;199.18897102702738;
DC1_VM0;0;43;1;7;0;4;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;199.2186201762686;
DC1_VM0;0;109;3;10;0;8;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;198.39668375010893;
DC1_VM0;0;95;1;15;0;13;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;194.86503732356192;
DC1_VM0;0;109;3;10;0;9;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;195.24084417204023;
DC1_VM0;0;85;2;6;0;5;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;196.655019099031;
DC1_VM0;0;97;3;2;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;197.5505260238183;
DC1_VM0;0;58;1;11;0;5;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;198.6973429127986;
DC1_VM0;0;109;4;5;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;198.9523960383611;
DC1_VM0;0;104;4;2;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;200.12910421331816;
DC1_VM0;0;124;3;21;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;198.04960548007915;
DC1_VM0;0;94;2;4;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;199.05556762373345;
DC1_VM0;0;104;5;21;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;200.22337157524123;
DC1_VM0;0;85;4;5;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;200.47111203791474;
DC1_VM0;0;66;2;8;0;6;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;201.043906814313;
DC1_VM0;0;95;1;15;0;14;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;202.34441332984778;
DC1_VM0;0;58;1;11;0;6;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;197.6375647872665;
DC1_VM0;0;102;5;1;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;198.46240233904518;
DC1_VM0;0;57;6;2;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;199.57992751572158;
DC1_VM0;0;43;1;7;0;5;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;200.74194538588023;
DC1_VM0;0;66;2;8;0;7;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;200.67547950422454;
DC1_VM0;0;66;3;8;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;200.39150174158664;
DC1_VM0;0;95;2;2;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;198.80648129519454;
DC1_VM0;0;85;4;5;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;198.029957125068;
DC1_VM0;0;95;2;2;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;198.6391642401066;
DC1_VM0;0;102;6;2;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;199.48589805606764;
DC1_VM0;0;58;1;11;0;7;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;200.28031569361826;
DC1_VM0;0;43;1;7;0;6;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;200.56130625325505;
DC1_VM0;0;80;2;13;0;9;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;201.77986828611006;
DC1_VM0;0;82;2;17;0;14;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;201.01774638034175;
DC1_VM0;0;66;3;8;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;201.8607142451781;
DC1_VM0;0;124;3;21;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;202.68362382945662;
DC1_VM0;0;104;5;21;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;204.089416880457;
DC1_VM0;0;95;3;4;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;205.2233917703549;
DC1_VM0;0;85;4;5;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;204.97937384783938;
DC1_VM0;0;80;2;13;0;10;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;206.2714876705541;
DC1_VM0;0;80;2;13;0;11;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;205.3232232264612;
DC1_VM0;0;124;3;21;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;206.06826980879345;
DC1_VM0;0;66;3;8;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;206.24848468612345;
DC1_VM0;0;85;4;5;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;205.53981140595045;
DC1_VM0;0;109;4;5;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;206.7980719359278;
DC1_VM0;0;43;2;5;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;206.0301321686955;
DC1_VM0;0;57;7;2;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;207.2397792911982;
DC1_VM0;0;102;6;2;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;207.16164340138812;
DC1_VM0;0;97;3;2;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;208.68860574986127;
DC1_VM0;0;76;3;12;0;6;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;206.88640020991272;
DC1_VM0;0;85;4;5;0;4;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;208.20152837030116;
DC1_VM0;0;95;3;4;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;206.99886592001803;
DC1_VM0;0;31;1;19;0;10;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;208.24856616174134;
DC1_VM0;0;87;2;18;0;5;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;208.80264352219206;
DC1_VM0;0;105;2;4;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;209.22410611684109;
DC1_VM0;0;124;3;21;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;205.12006500988628;
DC1_VM0;0;57;7;2;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;205.84184811106286;
DC1_VM0;0;105;2;4;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;205.84992931246575;
DC1_VM0;0;87;2;18;0;6;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;206.09930349087347;
DC1_VM0;0;112;4;8;0;7;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;207.53997655446767;
DC1_VM0;0;43;2;5;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;206.55286680200015;
DC1_VM0;0;58;1;11;0;8;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;205.05391804978228;
DC1_VM0;0;42;1;39;0;11;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;205.73977410210205;
DC1_VM0;0;80;2;13;0;12;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;204.23467377644113;
DC1_VM0;0;43;2;5;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;205.07444487011526;
DC1_VM0;0;109;4;5;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;203.84530711358957;
DC1_VM0;0;57;8;4;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;201.8691085473821;
DC1_VM0;0;105;2;4;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;200.94026892865452;
DC1_VM0;0;95;3;4;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;201.79526919635134;
DC1_VM0;0;124;3;21;0;4;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;201.28416985212027;
DC1_VM0;0;58;1;11;0;9;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;199.2855148978823;
DC1_VM0;0;31;1;19;0;11;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;200.54833374965108;
DC1_VM0;0;31;1;19;0;12;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;199.4093354199823;
DC1_VM0;0;66;3;8;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;200.10170456070603;
DC1_VM0;0;112;6;3;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;201.34159463698938;
DC1_VM0;0;105;2;4;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;202.45045983216733;
DC1_VM0;0;85;5;4;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;203.6194131840889;
DC1_VM0;0;82;2;17;0;15;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;204.37292817544085;
DC1_VM0;0;75;4;7;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;204.22049003491531;
DC1_VM0;0;58;1;11;0;10;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;205.13205652168904;
DC1_VM0;0;80;3;3;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;206.61350546176106;
DC1_VM0;0;31;1;19;0;13;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;207.57101214509555;
DC1_VM0;0;112;6;3;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;205.6641236743203;
DC1_VM0;0;39;0;25;0;17;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;207.17148825900392;
DC1_VM0;0;87;2;18;0;7;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;206.64759582721786;
DC1_VM0;0;36;5;2;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;207.5239895611204;
DC1_VM0;0;42;1;39;0;12;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;209.02768192488088;
DC1_VM0;0;39;0;25;0;18;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;209.71034077437128;
DC1_VM0;0;37;7;16;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;210.41453496918962;
DC1_VM0;0;66;3;8;0;4;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;211.0686319526335;
DC1_VM0;0;75;4;7;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;212.2274460744311;
DC1_VM0;0;80;3;3;0;1;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;211.78146468207876;
DC1_VM0;0;66;3;8;0;5;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;210.1278275629072;
DC1_VM0;0;82;2;17;0;16;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;210.7863835460464;
DC1_VM0;0;102;8;2;0;0;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;207.42762213318304;
DC1_VM0;0;37;7;16;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;207.4134807441626;
DC1_VM0;0;104;5;21;0;2;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;208.79807178420242;
DC1_VM0;0;109;4;5;0;3;0.0;0.003;0.001;0.0;1.5384615384615383;0.003;209.85426394946694;
