VM name; State; Duration 
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.3556248407834346
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.1027924261160251
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.451263280786975
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.46791216560995963
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.2760003683497416
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.07050860371282397
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.7291286379703479
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.9227583968290674
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.057422802206474444
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.8790432966555954
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.3034376660662019
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.2166473539675735
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.29520261731590836
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.0612905568222004
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.40484639923192844
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;2.9015053668434803
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.0825868202082347
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.4167329557992616
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.48508024755756196
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.0715798220594479
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.4506524514559942
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.4879454746093188
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;2.6186889241597555
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.12458802629510046
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.3266721123039815
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.1420071315453697
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.0375019487880763
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.3311491157188584
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.08920007197332325
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.9602204732531163
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.004261056186464884
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.397446795046335
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.049180148577875116
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.028188145510171125
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.22522380200405223
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;2.7846207778153484
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.20721363067627863
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.1100207805037599
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.17561698637621248
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.5158499224121442
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.7649854558795823
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.5888324264707308
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.0151319932144816
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;4.019257274551933
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.1549251526347462
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.768186693290545
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.043694697651176284
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.3388927676446656
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.8027261021201184
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.7039299276061683
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.9258378664810607
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.7384035760895813
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.2243043984735777
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.4251468579781204
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.14388771757012364
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.2863487117526802
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;5.647754333209264
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;3.01451170679627
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;5.509541142087869
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.03178295670204534
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.9545070827966811
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.502316501661312
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.1481474199723607
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.05051693688312753
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;3.1210588023828905
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.13560731108111668
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;4.708662460235701
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.006834323743760251
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.4253569803718165
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.24075714092566614
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.8562681163423349
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;4.294755595592619
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.5807760611074855
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.4926703575277998
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.879794196335979
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.5194684885896095
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.0154838896257843
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.9855378429880375
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.7603669406915969
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.39571622304526954
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.7170271291416839
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;2.256348567096893
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.1481955927738454
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.1395897073653032
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.7532426297393613
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.4328690521919043
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.9831500213043682
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.011662910736390586
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.7090828132641036
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.3070062422242472
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.15243888348538803
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.30736117243964145
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.889586310734444
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.483786127749795
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;2.944523316222444
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.029360191034470517
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.8068947937196072
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.5715996366976697
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;3.815743713097504
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.4906418401376413
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.2286485872466528
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.0782079545373335
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;3.1624341964802625
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.22574842631252068
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.44787274503323715
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;2.959476841283845
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.718153250360956
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;2.025614765512046
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.5117073499250182
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.8770608071363313
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.06217033212567458
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;4.353960994323302
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;2.49875863145985
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.0286087718861836
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.176324269148381
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.9052878011590337
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;3.0802377460361186
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.28245696774501994
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.048256137898079
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.04712783734316872
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.16469470170602563
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.5742445811173411
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.5233164925907658
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.98487655615952
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.6743096305013978
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.9902973690212775
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.2417398533685855
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.374429015910664
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.8408992496051724
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.367787900887265
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;2.209437317297784
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;3.126766167518781
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.4670457945967428
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;6.71524918175237E-4
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.25123919516136084
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;3.504641772910304
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.5401732889907862
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.6399183916990978
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.405109373364553
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.9721365371378852
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.14346901647661525
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.906251266165782
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;3.709701867912486
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.1836601525478727
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.19909721221358723
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.5958792202102359
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.45913141946482483
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;5.079959360663338
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;2.0828879006440957
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.36371791795613717
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;3.651581160136061
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.7693739132706696
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;2.1794758306980384
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.0759313785372342
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.7391195550570728
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.8390719440878911
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.8245984431807756
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;2.4507606481666926
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.9153209799000024
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.713436267326415
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.7447354444022949
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;2.2677222278716727
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.1774174661336474
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.7752881539472583
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.0896368119325643
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.5732820615615992
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.05829304494830012
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.4829451579958004
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.9674833718622722
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;3.5981983460600304
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.022014159718082738
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.4357792647573433
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;4.037305488321294
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.612096496620893
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;2.4923178574953226
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.5108535532652922
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.46942461220101
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.7115639769789368
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.7118062968062304
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.533331500054942
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.250717185659937
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.5580667019360135
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.28213959680329026
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;4.256128161559218
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.032484408323171
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.04983441632839458
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;2.3262351761053424
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;3.045673343149815
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.21148776199584063
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.5230447248869723
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.0543290710153315
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.7960294956233156
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.8360282193655166
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.8306726782165015
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.37997518873532954
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.00950446572767305
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.137977957765429
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.6571961715425232
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.8197916717977023
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.437683725729471
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.16476773867475458
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.31052579880201847
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;2.981538950018944
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.23914188585968077
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.2863769891055199
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.135224683217757
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.7524640062728167
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.15516473825323374
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.43994024232813445
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.21147607220336795
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;4.020747359092184
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.6636633796555316
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;2.6565340910175337
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.816545545319741
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.9357095144160894
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.5104067908758907
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.22242702148150784
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.10342275786206301
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.473577439033761
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;2.906287265587366
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.6410969444151533
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.7037071646703907
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.6487276852597006
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.4989729484283316
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;2.445780394720373
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.8217599462196858
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.12198131427112457
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;1.2272208012112742
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.666437073719294
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;2.6040541243662574
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;2.9211530034053794
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.3351426246114215
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.6209518457769718
DC2_VM0;PROCESS;0.0
DC2_VM0;IDLE;0.5722698411899501
DC3_VM0;INACTIVE;0.9082528028911272
DC3_VM0;INITIATING;82.0
DC3_VM0;ACTIVE;0.0
DC3_VM0;PROCESS;0.0
DC3_VM0;IDLE;0.0
DC3_VM0;PROCESS;0.0
DC3_VM0;IDLE;0.0
DC3_VM0;PROCESS;0.0
DC3_VM0;IDLE;0.0
DC3_VM0;PROCESS;0.0
DC3_VM0;IDLE;0.0
DC3_VM0;PROCESS;0.0
DC3_VM0;IDLE;0.0
DC3_VM0;PROCESS;0.0
DC3_VM0;IDLE;0.0
DC3_VM0;PROCESS;0.0
DC3_VM0;IDLE;0.0
DC3_VM0;PROCESS;0.0
DC3_VM0;IDLE;0.0
DC3_VM0;PROCESS;0.0
DC3_VM0;IDLE;0.0
DC3_VM0;PROCESS;0.0
DC3_VM0;IDLE;0.0
DC3_VM0;PROCESS;0.0
DC3_VM0;IDLE;0.0
DC3_VM0;PROCESS;0.0
DC3_VM0;IDLE;0.0
DC3_VM0;PROCESS;0.0
DC3_VM0;IDLE;0.0
DC3_VM0;PROCESS;0.0
DC3_VM0;IDLE;0.0
DC3_VM0;PROCESS;0.0
DC3_VM0;IDLE;0.0
DC3_VM0;PROCESS;0.0
DC3_VM0;IDLE;0.0
DC3_VM0;PROCESS;0.0
DC3_VM0;IDLE;0.0
DC3_VM0;PROCESS;0.0
DC3_VM0;IDLE;0.0
DC3_VM0;PROCESS;0.0
DC3_VM0;IDLE;0.0
DC3_VM0;PROCESS;0.0
DC3_VM0;IDLE;0.0
DC3_VM0;PROCESS;0.0
DC3_VM0;IDLE;0.0
DC3_VM0;PROCESS;0.0
DC3_VM0;IDLE;0.0
DC3_VM0;PROCESS;0.0
DC3_VM0;IDLE;0.0
DC3_VM0;PROCESS;0.0
DC3_VM0;IDLE;0.0
DC3_VM0;PROCESS;0.0
DC3_VM0;IDLE;0.0
DC3_VM0;PROCESS;0.0
DC3_VM0;IDLE;0.0
DC3_VM0;PROCESS;0.0
DC3_VM0;IDLE;0.0
DC3_VM0;PROCESS;0.0
DC3_VM0;IDLE;0.0
DC3_VM0;PROCESS;0.0
DC3_VM0;IDLE;0.0
DC3_VM0;PROCESS;0.0
DC3_VM0;IDLE;0.0
DC3_VM0;PROCESS;0.0
DC3_VM0;IDLE;0.0
DC3_VM0;PROCESS;0.0
DC3_VM0;IDLE;0.0
DC3_VM0;PROCESS;0.0
DC3_VM0;IDLE;0.0
DC3_VM0;PROCESS;0.0
DC3_VM0;IDLE;0.0
DC3_VM0;PROCESS;0.0
DC3_VM0;IDLE;0.0
DC3_VM0;PROCESS;0.0
DC3_VM0;IDLE;0.0
DC3_VM0;PROCESS;0.0
DC3_VM0;IDLE;0.0
DC3_VM0;PROCESS;0.0
DC3_VM0;IDLE;0.0
DC3_VM0;PROCESS;0.0
DC3_VM0;IDLE;0.0
DC3_VM0;PROCESS;0.0
DC3_VM0;IDLE;0.0
DC3_VM0;PROCESS;0.0
DC3_VM0;IDLE;0.0
DC3_VM0;PROCESS;0.0
DC3_VM0;IDLE;0.0
DC3_VM0;PROCESS;0.0
DC3_VM0;IDLE;0.0
DC3_VM0;PROCESS;0.0
DC3_VM0;IDLE;0.0
DC3_VM0;PROCESS;0.0
DC3_VM0;IDLE;0.0
DC3_VM0;PROCESS;0.0
DC3_VM0;IDLE;0.0
DC3_VM0;PROCESS;0.0
DC3_VM0;IDLE;0.0
DC3_VM0;PROCESS;0.0
DC3_VM0;IDLE;0.0
DC3_VM0;PROCESS;0.0
DC3_VM0;IDLE;0.0
DC3_VM0;PROCESS;0.0
DC3_VM0;IDLE;0.0
DC3_VM0;PROCESS;0.0
DC3_VM0;IDLE;0.0
DC3_VM0;PROCESS;0.0
DC3_VM0;IDLE;0.0
DC3_VM0;PROCESS;0.0
DC3_VM0;IDLE;0.0
DC3_VM0;PROCESS;0.0
DC3_VM0;IDLE;0.0
DC3_VM0;PROCESS;0.0
DC3_VM0;IDLE;0.0
DC3_VM0;PROCESS;0.0
DC3_VM0;IDLE;0.0
DC3_VM0;PROCESS;0.0
DC3_VM0;IDLE;0.0
DC3_VM0;PROCESS;0.0
DC3_VM0;IDLE;0.0
DC3_VM0;PROCESS;0.0
DC3_VM0;IDLE;0.0
DC3_VM0;PROCESS;0.0
DC3_VM0;IDLE;0.3092570938557344
DC3_VM0;PROCESS;0.0
DC3_VM0;IDLE;0.8414728003326388
DC3_VM0;PROCESS;0.0
DC3_VM0;IDLE;9.841136934572205
DC3_VM0;PROCESS;0.0
DC3_VM0;IDLE;0.6516072392956573
DC3_VM0;PROCESS;0.0
DC3_VM0;IDLE;1.3678594080578534
DC3_VM0;PROCESS;0.0
DC3_VM0;IDLE;0.6996907465729976
DC3_VM0;PROCESS;0.0
DC3_VM0;IDLE;2.10232113324885
DC3_VM0;PROCESS;0.0
DC3_VM0;IDLE;0.38801155528730646
DC3_VM0;PROCESS;0.0
DC3_VM0;IDLE;1.7537258279360088
DC3_VM0;PROCESS;0.0
DC3_VM0;IDLE;4.027219723181531
DC3_VM0;PROCESS;0.0
DC3_VM0;IDLE;0.904964307262432
DC3_VM0;PROCESS;0.0
DC3_VM0;IDLE;2.439940320837465
DC3_VM0;PROCESS;0.0
DC3_VM0;IDLE;3.152867308136095
DC3_VM0;PROCESS;0.0
DC3_VM0;IDLE;2.944505040617429
DC3_VM0;PROCESS;0.0
DC3_VM0;IDLE;0.8896712270893516
DC3_VM0;PROCESS;0.0
DC3_VM0;IDLE;2.348076822782815
DC3_VM0;PROCESS;0.0
DC3_VM0;IDLE;0.7104975574538486
DC3_VM0;PROCESS;0.0
DC3_VM0;IDLE;0.3251201385092912
DC3_VM0;PROCESS;0.0
DC3_VM0;IDLE;0.310987527790175
DC3_VM0;PROCESS;0.0
DC3_VM0;IDLE;0.0361415950628583
DC3_VM0;PROCESS;0.0
DC3_VM0;IDLE;2.8209907356565367
DC3_VM0;PROCESS;0.0
DC3_VM0;IDLE;2.5849071725459964
DC3_VM0;PROCESS;0.0
DC3_VM0;IDLE;4.108173214073915
DC3_VM0;PROCESS;0.0
DC3_VM0;IDLE;0.8117261570084509
DC3_VM0;PROCESS;0.0
DC3_VM0;IDLE;0.2659740109939719
DC3_VM0;PROCESS;0.0
DC3_VM0;IDLE;4.076032693081515
DC3_VM0;PROCESS;0.0
DC3_VM0;IDLE;1.1333042269746159
DC3_VM0;PROCESS;0.0
DC3_VM0;IDLE;0.6580729596254571
DC3_VM0;PROCESS;0.0
DC3_VM0;IDLE;0.2897361661797504
DC3_VM0;PROCESS;0.0
DC3_VM0;IDLE;0.9814937884672759
DC3_VM0;PROCESS;0.0
DC3_VM0;IDLE;1.1186388585708187
DC3_VM0;PROCESS;0.0
DC3_VM0;IDLE;0.29176746613001114
DC3_VM0;PROCESS;0.0
DC3_VM0;IDLE;3.226625757149634
DC3_VM0;PROCESS;0.0
DC3_VM0;IDLE;4.387555131033878
DC3_VM0;PROCESS;0.0
DC3_VM0;IDLE;0.3597095430604895
DC3_VM0;PROCESS;0.0
DC3_VM0;IDLE;0.3048327404877682
DC3_VM0;PROCESS;0.0
DC3_VM0;IDLE;1.7519963258370694
DC3_VM0;PROCESS;0.0
DC3_VM0;IDLE;0.04744238652571653
DC3_VM0;PROCESS;0.0
DC3_VM0;IDLE;0.8497209281433413
DC3_VM0;PROCESS;0.0
DC3_VM0;IDLE;0.6037121541622241
DC3_VM0;PROCESS;0.0
DC3_VM0;IDLE;1.7739309639686383
DC3_VM0;PROCESS;0.0
DC3_VM0;IDLE;0.652537644608941
DC3_VM0;PROCESS;0.0
DC3_VM0;IDLE;0.8459362026696056
DC3_VM0;PROCESS;0.0
DC3_VM0;IDLE;1.9893359587111092
DC3_VM0;PROCESS;0.0
DC3_VM0;IDLE;2.0321036922998132
DC3_VM0;PROCESS;0.0
DC3_VM0;IDLE;3.9075064534607407
DC3_VM0;PROCESS;0.0
DC3_VM0;IDLE;3.3817904487681574
DC3_VM0;PROCESS;0.0
DC3_VM0;IDLE;0.691734519809728
DC3_VM0;PROCESS;0.0
DC3_VM0;IDLE;2.427888742009685
DC3_VM0;PROCESS;0.0
DC3_VM0;IDLE;2.2387215504633957
DC3_VM0;PROCESS;0.0
DC3_VM0;IDLE;0.01696313574080932
DC3_VM0;PROCESS;0.0
DC3_VM0;IDLE;1.3305365639838271
DC3_VM0;PROCESS;0.0
DC3_VM0;IDLE;0.35952050254510937
DC3_VM0;PROCESS;0.0
DC3_VM0;IDLE;0.41574469475801834
DC3_VM0;PROCESS;0.0
DC3_VM0;IDLE;0.24718682249229573
DC3_VM0;PROCESS;0.0
DC3_VM0;IDLE;0.09278371463221902
DC3_VM0;PROCESS;0.0
DC3_VM0;IDLE;1.1669335174243542
DC3_VM0;PROCESS;0.0
DC3_VM0;IDLE;0.062018975444090074
DC3_VM0;PROCESS;0.0
DC3_VM0;IDLE;1.2764239521405045
DC3_VM0;PROCESS;0.0
DC3_VM0;IDLE;0.4589232256117839
DC3_VM0;PROCESS;0.0
DC3_VM0;IDLE;0.43864843012488564
DC3_VM0;PROCESS;0.0
DC3_VM0;IDLE;1.016134846818602
DC3_VM0;PROCESS;0.0
DC3_VM0;IDLE;0.24854403985875706
DC3_VM0;PROCESS;0.0
DC3_VM0;IDLE;5.3690484386489175
